Country,Year,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
0.296875000000000,0.733333333333333,0.000000000000000,0.499051233396584,0.343490304709141,0.086666666666667,0.073348264277716,0.003479258789614,0.653061224489796,0.015340531522318,0.173812282734647,0.092400000000000,0.041666666666667,0.358676726639582,0.649484536082474,0.025742574257426,0.002963513147122,0.000731704003108,0.065217391304348,0.052631578947368,0.433544303797468,0.396135265700483
0.296875000000000,0.666666666666667,0.000000000000000,0.483870967741935,0.360110803324100,0.090000000000000,0.074468085106383,0.003477107365068,0.622448979591837,0.019959186174199,0.169177288528389,0.097200000000000,0.687500000000000,0.376668601276843,0.608247422680412,0.031683168316832,0.002850680095631,0.000677997234413,0.394927536231884,0.056140350877193,0.422995780590717,0.391304347826087
0.296875000000000,0.600000000000000,0.000000000000000,0.601518026565465,0.378116343490305,0.093888888888889,0.064949608062710,0.002760461191333,0.561224489795918,0.005542385582257,0.165701042873696,0.102400000000000,0.645833333333333,0.234474753337203,0.577319587628866,0.037623762376238,0.003172542789100,0.066016623013542,0.398550724637681,0.059649122807018,0.414556962025316,0.391304347826087
0.296875000000000,0.533333333333333,0.000000000000000,0.445920303605313,0.398891966759003,0.098333333333333,0.062709966405375,0.001979363841682,0.520408163265306,0.016547037227299,0.161066048667439,0.108000000000000,0.625000000000000,0.226929773650609,0.536082474226804,0.045544554455446,0.002716273590901,0.064292045179628,0.402173913043478,0.063157894736842,0.398734177215190,0.367149758454106
0.296875000000000,0.466666666666667,0.000000000000000,0.421252371916509,0.052631578947368,0.103333333333333,0.058790593505039,0.001563894062762,0.469387755102041,0.006814872067979,0.156431054461182,0.114400000000000,0.604166666666667,0.250725478816019,0.030927835051546,0.053465346534653,0.002027719406771,0.000006271934090,0.405797101449275,0.382456140350877,0.381856540084388,0.342995169082126
0.296875000000000,0.400000000000000,0.000000000000000,0.396584440227704,0.452908587257618,0.108888888888889,0.067749160134378,0.001139097697374,0.000000000000000,0.006838436632529,0.152954808806489,0.121600000000000,0.583333333333333,0.237957051654092,0.453608247422680,0.063366336633663,0.001612082709297,0.006094677561762,0.409420289855073,0.385964912280702,0.364978902953586,0.318840579710145
0.296875000000000,0.333333333333333,0.000000000000000,0.373814041745731,0.473684210526316,0.114444444444444,0.054871220604703,0.000925955501807,0.000000000000000,0.001682509908899,0.148319814600232,0.129200000000000,0.552083333333333,0.222286709228091,0.432989690721650,0.071287128712871,0.001342148623970,0.005930126434308,0.413043478260870,0.389473684210526,0.342827004219409,0.280193236714976
0.296875000000000,0.266666666666667,0.000000000000000,0.354838709677419,0.488919667590028,0.120555555555556,0.047592385218365,0.000077359821347,0.000000000000000,0.000344042642436,0.144843568945539,0.136800000000000,0.531250000000000,0.224027858386535,0.020618556701031,0.079207920792079,0.001125114061197,0.005767560066773,0.413043478260870,0.392982456140351,0.327004219409283,0.260869565217391
0.296875000000000,0.200000000000000,0.000000000000000,0.335863377609108,0.501385041551247,0.126666666666667,0.043673012318029,0.000563247890425,0.000000000000000,0.001074544143499,0.141367323290846,0.144000000000000,0.541666666666667,0.247823563551944,0.360824742268041,0.085148514851485,0.000983393922631,0.056068779845499,0.416666666666667,0.400000000000000,0.322784810126582,0.251207729468599
0.296875000000000,0.133333333333333,0.000000000000000,0.320683111954459,0.509695290858726,0.131666666666667,0.044232922732363,0.000555676337589,0.000000000000000,0.015703425816394,0.137891077636153,0.150800000000000,0.541666666666667,0.253047011027278,0.340206185567010,0.089108910891089,0.000920375174861,0.005794415383324,0.420289855072464,0.403508771929825,0.314345991561181,0.236714975845411
0.296875000000000,0.066666666666667,0.000000000000000,0.307400379506641,0.513850415512465,0.136666666666667,0.047032474804031,0.000060894915786,0.000000000000000,0.011150751945255,0.134414831981460,0.156800000000000,0.541666666666667,0.225769007544980,0.309278350515464,0.095049504950495,0.000088088314901,0.052936378103442,0.423913043478261,0.407017543859649,0.298523206751055,0.207729468599034
0.296875000000000,0.000000000000000,0.000000000000000,0.282732447817837,0.540166204986150,0.140555555555556,0.048712206047032,0.000595219213112,0.000000000000000,0.007823435430737,0.130938586326767,0.161600000000000,0.541666666666667,0.231572838073128,0.010309278350515,0.097029702970297,0.001025374000521,0.051425451791410,0.427536231884058,0.410526315789474,0.000000000000000,0.188405797101449
0.302083333333333,1.000000000000000,0.000000000000000,0.637571157495256,0.259002770083103,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.714947856315180,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.041286994689993,0.000689499258211,0.141304347826087,0.126315789473684,0.774261603375527,0.739130434782609
0.302083333333333,0.933333333333333,0.000000000000000,0.633776091081594,0.024930747922438,0.000000000000000,0.000000000000000,0.002594441135660,1.000000000000000,0.000000000000000,0.705677867902665,0.000000000000000,1.000000000000000,0.239117817759721,1.000000000000000,0.000000000000000,0.004570668817943,0.000068440210414,0.141304347826087,0.126315789473684,0.766877637130802,0.734299516908213
0.302083333333333,0.866666666666667,0.000000000000000,0.631878557874763,0.264542936288089,0.000000000000000,0.000000000000000,0.023647375292172,1.000000000000000,0.000000000000000,0.696407879490151,0.000000000000000,1.000000000000000,0.225769007544980,1.000000000000000,0.000000000000000,0.039959434715259,0.000679889248542,0.141304347826087,0.126315789473684,0.758438818565401,0.724637681159420
0.302083333333333,0.800000000000000,0.000000000000000,0.628083491461101,0.268698060941828,0.000000000000000,0.000000000000000,0.022150279530965,1.000000000000000,0.000000000000000,0.060254924681344,0.000000000000000,1.000000000000000,0.219965177016831,1.000000000000000,0.000000000000000,0.038138933838782,0.000675159986102,0.141304347826087,0.126315789473684,0.753164556962025,0.719806763285024
0.302083333333333,0.733333333333333,0.000000000000000,0.624288425047438,0.271468144044321,0.000000000000000,0.000000000000000,0.020626022979167,1.000000000000000,0.000000000000000,0.677867902665122,0.000000000000000,1.000000000000000,0.245502031340685,1.000000000000000,0.000000000000000,0.036514234459009,0.000067049023555,0.141304347826087,0.126315789473684,0.747890295358650,0.710144927536232
0.302083333333333,0.666666666666667,0.000000000000000,0.622390891840607,0.001385041551247,0.000000000000000,0.125419932810750,0.003187049129018,1.000000000000000,0.000000000000000,0.668597914252607,0.000000000000000,1.000000000000000,0.224027858386535,1.000000000000000,0.000000000000000,0.030630636500306,0.000066437674218,0.141304347826087,0.126315789473684,0.744725738396624,0.705314009661836
0.302083333333333,0.600000000000000,0.000000000000000,0.618595825426945,0.030470914127424,0.000000000000000,0.128779395296753,0.003113498955964,1.000000000000000,0.000004712912910,0.660486674391657,0.000000000000000,1.000000000000000,0.225769007544980,1.000000000000000,0.000000000000000,0.028260226159631,0.000658443330227,0.141304347826087,0.126315789473684,0.742616033755274,0.700483091787440
0.302083333333333,0.533333333333333,0.000000000000000,0.614800759013283,0.034626038781163,0.000000000000000,0.108622620380739,0.004160519961928,1.000000000000000,0.000000000000000,0.652375434530707,0.000000000000000,1.000000000000000,0.192106790481718,1.000000000000000,0.000000000000000,0.035041866903182,0.000065153917900,0.141304347826087,0.126315789473684,0.738396624472574,0.690821256038647
0.302083333333333,0.466666666666667,0.000000000000000,0.612903225806452,0.038781163434903,0.000000000000000,0.116461366181411,0.000302338446853,1.000000000000000,0.000000000000000,0.644264194669757,0.000000000000000,1.000000000000000,0.195589088798607,1.000000000000000,0.000000000000000,0.004003840514621,0.000645184546579,0.144927536231884,0.129824561403509,0.736286919831224,0.685990338164251
0.302083333333333,0.400000000000000,0.000000000000000,0.611005692599621,0.290858725761773,0.000000000000000,0.114781634938410,0.002675790549955,1.000000000000000,0.000640956155771,0.636152954808807,0.000000000000000,0.989583333333333,0.201392919326756,0.989690721649485,0.000000000000000,0.031452757480266,0.000639464449943,0.144927536231884,0.129824561403509,0.733122362869198,0.676328502415459
0.302083333333333,0.333333333333333,0.000000000000000,0.607210626185958,0.295013850415512,0.000000000000000,0.112541993281075,0.003305560914196,1.000000000000000,0.000000000000000,0.626882966396292,0.000000000000000,0.979166666666667,0.188044109112014,0.969072164948454,0.000000000000000,0.030686619353650,0.000635140950338,0.144927536231884,0.129824561403509,0.737341772151899,0.671497584541063
0.302083333333333,0.266666666666667,0.000000000000000,0.603415559772296,0.300554016620499,0.000000000000000,0.090705487122060,0.002258456071095,1.000000000000000,0.000174377777673,0.616454229432213,0.000000000000000,0.968750000000000,0.188044109112014,0.958762886597938,0.000000000000000,0.027953407231764,0.000632464461397,0.148550724637681,0.133333333333333,0.728902953586498,0.647342995169082
0.302083333333333,0.200000000000000,0.000000000000000,0.601518026565465,0.029085872576177,0.000000000000000,0.097984322508399,0.013029816334983,1.000000000000000,0.001437438437575,0.604866743916570,0.000000000000000,0.958333333333333,0.172954149738828,0.948453608247423,0.000000000000000,0.023783396835586,0.000631130467776,0.148550724637681,0.133333333333333,0.726793248945148,0.642512077294686
0.302083333333333,0.133333333333333,0.000000000000000,0.599620493358634,0.029085872576177,0.000000000000000,0.103023516237402,0.010578676645238,1.000000000000000,0.001432725524665,0.593279258400927,0.000000000000000,0.947916666666667,0.180499129425421,0.938144329896907,0.000000000000000,0.018946517732359,0.000630406277728,0.148550724637681,0.133333333333333,0.724683544303798,0.642512077294686
0.302083333333333,0.066666666666667,0.000000000000000,0.597722960151803,0.304709141274238,0.000000000000000,0.107502799552072,0.001063244706376,0.989795918367347,0.000080119519471,0.581691772885284,0.000000000000000,0.927083333333333,0.168891468369124,0.917525773195876,0.000000000000000,0.001990503215330,0.000629267823148,0.152173913043478,0.136842105263158,0.720464135021097,0.637681159420290
0.302083333333333,0.000000000000000,0.000000000000000,0.595825426944972,0.304709141274238,0.000000000000000,0.114221724524076,0.001604645174260,0.989795918367347,0.000000000000000,0.048667439165701,0.000000000000000,0.916666666666667,0.203134068485200,0.072164948453608,0.000000000000000,0.002303012568350,0.000626953042791,0.152173913043478,0.136842105263158,0.718354430379747,0.632850241545894
0.307291666666667,1.000000000000000,0.000000000000000,0.850094876660341,0.103878116343490,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000009425825820,0.707995365005794,0.000000000000000,0.979166666666667,0.000000000000000,0.979381443298969,0.000000000000000,0.035610290568661,0.004235002344845,0.028985507246377,0.024561403508772,0.941983122362869,0.821256038647343
0.307291666666667,0.933333333333333,0.000000000000000,1.000000000000000,0.106648199445983,0.000000000000000,0.492161254199328,0.316451918541329,0.000000000000000,0.000000000000000,0.703360370799537,0.000000000000000,0.989583333333333,0.540336622170633,0.989690721649485,0.000000000000000,0.418834380608216,0.004221075791505,0.028985507246377,0.024561403508772,0.938818565400844,0.821256038647343
0.307291666666667,0.866666666666667,0.000000000000000,0.962049335863378,0.108033240997230,0.000000000000000,0.501679731243001,0.313938622845733,0.000000000000000,0.000009425825820,0.699884125144844,0.000000000000000,0.989583333333333,0.532791642484040,0.989690721649485,0.000000000000000,0.416519663100808,0.004203655040503,0.028985507246377,0.024561403508772,0.935654008438819,0.821256038647343
0.307291666666667,0.800000000000000,0.000000000000000,0.905123339658444,0.112188365650970,0.000000000000000,0.516797312430011,0.302312076866759,0.000000000000000,0.000000000000000,0.695249130938586,0.000000000000000,1.000000000000000,0.518282066163668,1.000000000000000,0.000000000000000,0.397864031258606,0.004184332227912,0.028985507246377,0.024561403508772,0.932489451476793,0.821256038647343
0.307291666666667,0.733333333333333,0.000000000000000,0.886148007590133,0.117728531855956,0.000000000000000,0.548712206047033,0.003645612454604,0.000000000000000,0.000127248648572,0.064889918887601,0.000000000000000,1.000000000000000,0.506674405107371,1.000000000000000,0.000000000000000,0.004850529967739,0.004164469943972,0.028985507246377,0.024561403508772,0.926160337552743,0.816425120772947
0.307291666666667,0.666666666666667,0.000000000000000,0.827324478178368,0.121883656509695,0.000000000000000,0.543673012318029,0.030373296981300,0.000000000000000,0.000023564564550,0.060254924681344,0.000000000000000,1.000000000000000,0.529889727219965,1.000000000000000,0.000000000000000,0.038773958984268,0.004145209734790,0.028985507246377,0.024561403508772,0.921940928270042,0.811594202898551
0.307291666666667,0.600000000000000,0.000000000000000,0.823529411764706,0.124653739612188,0.000000000000000,0.557110862262038,0.029760835080093,0.000000000000000,0.000009425825820,0.681344148319815,0.000000000000000,1.000000000000000,0.512478235635519,1.000000000000000,0.000000000000000,0.039568955266438,0.004126288820625,0.028985507246377,0.024561403508772,0.926160337552743,0.821256038647343
0.307291666666667,0.533333333333333,0.000000000000000,0.821631878557875,0.128808864265928,0.000000000000000,0.573908174692049,0.034850318296696,0.000000000000000,0.000023564564550,0.676709154113557,0.000000000000000,0.979166666666667,0.463145676146257,1.000000000000000,0.000000000000000,0.044806461399581,0.004106601980806,0.028985507246377,0.024561403508772,0.924050632911392,0.826086956521739
