Country,Year,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,underfive deaths ,Polio,Total expenditure,Diphtheria , HIVAIDS,GDP,Population, thinness19, thinness9years,Income composition of resources,Schooling
0.0,0.3333333333333333,0.0,0.39848197343453506,0.40166204986149584,0.04722222222222222,0.0005599104143337066,7.128614132351292e-05,0.6632653061224489,0.006107935131466706,0.15295480880648898,0.0472,0.5729166666666666,0.4834590829947765,0.5773195876288659,0.0,0.0001981418962861969,0.00019922104974539503,0.6956521739130435,0.6807017543859648,0.41772151898734183,0.3816425120772947
0.0,0.26666666666666666,0.0,0.3927893738140418,0.40443213296398894,0.04833333333333333,0.0005599104143337066,0.0007852225788410546,0.673469387755102,0.002196217416098368,0.14831981460023178,0.048,0.020833333333333332,0.48868253047011023,0.030927835051546393,0.0,0.0018247719033367045,0.01864108852148262,0.7028985507246377,0.687719298245614,0.4018987341772152,0.3285024154589372
0.0,0.2,0.0,0.3870967741935485,0.407202216066482,0.04833333333333333,0.0,0.0005692558032094685,0.6530612244897959,0.003760904502245703,0.1436848203939745,0.0488,0.3958333333333333,0.4904236796285549,0.4020618556701031,0.0,0.001653481917975162,0.0018277235191716291,0.7101449275362318,0.6947368421052631,0.39345991561181437,0.3140096618357488
0.0,0.13333333333333333,0.0,0.37760910815939286,0.002770083102493075,0.04888888888888889,0.0,0.0008669110644901945,0.6428571428571429,0.011716301494464685,0.13904982618771727,0.0488,0.34375,0.4289030760301799,0.35051546391752575,0.0,0.001562162821217053,0.016987851522583686,0.717391304347826,0.0736842105263158,0.359704641350211,0.2995169082125604
0.0,0.06666666666666667,0.0,0.3605313092979127,0.4362880886426593,0.04888888888888889,0.0,0.000542852986795457,0.6326530612244898,0.041294542918141414,0.13441483198146004,0.0488,0.3333333333333333,0.4312246082414393,0.31958762886597936,0.0,0.00097184357983113,0.002292698357315926,0.07246376811594203,0.0807017543859649,0.3586497890295359,0.285024154589372
0.0,0.0,0.0,0.3510436432637571,0.44321329639889195,0.04888888888888889,0.0,0.0005351646459549824,0.6224489795918368,0.030784747128657808,0.12977983777520277,0.0488,0.21875,0.4544399303540336,0.2268041237113402,0.0,0.0009471985025035497,0.00022701232590011374,0.07971014492753623,0.08421052631578947,0.3565400843881857,0.26570048309178745
0.005208333333333333,1.0,0.0,0.7874762808349146,0.10110803324099724,0.0,0.25699888017917133,0.018735979711152293,1.0,0.0,0.660486674391657,0.0,1.0,0.3267556587347649,1.0,0.0,0.03316699931237374,2.2289132127090857e-05,0.03985507246376811,0.042105263157894736,0.8037974683544304,0.6859903381642511
0.005208333333333333,0.9333333333333333,0.0,0.7817836812144212,0.009695290858725761,0.0,0.251959686450168,0.02200980555681279,0.9897959183673469,0.0,0.6512166859791426,0.0004,0.9895833333333334,0.3197910621009866,0.9896907216494846,0.0,0.038382493364814224,0.00022327003324921135,0.03985507246376811,0.042105263157894736,0.8027426160337553,0.6859903381642511
0.005208333333333333,0.8666666666666667,0.0,0.7760910815939279,0.1149584487534626,0.0,0.26595744680851063,0.022119041766021648,1.0,0.0,0.6431054461181924,0.0004,1.0,0.3070226349390598,1.0,0.0,0.03703115314520137,0.00022379404696612828,0.043478260869565216,0.045614035087719294,0.8006329113924051,0.6859903381642511
0.005208333333333333,0.8,0.0,0.7703984819734346,0.11772853185595568,0.0,0.2872340425531915,0.021172752965073646,1.0,4.241621619074101e-05,0.6349942062572421,0.0004,1.0,0.30295995356935573,1.0,0.0,0.03562889357505923,2.2467667774005033e-06,0.043478260869565216,0.045614035087719294,0.7932489451476794,0.6859903381642511
0.005208333333333333,0.7333333333333333,0.0,0.7647058823529411,0.12049861495844875,0.0,0.30011198208286677,0.02243655457736443,1.0,0.00013196156148230536,0.626882966396292,0.0004,1.0,0.30992455020313403,1.0,0.0,0.03721958429547566,0.00022812450250578258,0.04710144927536231,0.04912280701754386,0.7784810126582279,0.6425120772946861
0.005208333333333333,0.6666666666666666,0.0,0.7571157495256168,0.12465373961218837,0.0005555555555555556,0.2950727883538634,0.0021469685298022767,1.0,4.712912910082334e-05,0.6176129779837775,0.0004,1.0,0.2884503772489843,1.0,0.0,0.004134204060445616,0.00022513035923242534,0.04710144927536231,0.04912280701754386,0.7647679324894515,0.6038647342995169
0.005208333333333333,0.6,0.0,0.7552182163187855,0.12465373961218837,0.0005555555555555556,0.32362821948488246,0.017867429722901087,0.9897959183673469,0.0,0.6083429895712631,0.0004,0.9895833333333334,0.3145676146256529,0.9896907216494846,0.0,0.03450884115213058,0.0022625992567383256,0.050724637681159424,0.05263157894736842,0.760548523206751,0.5893719806763285
0.005208333333333333,0.5333333333333333,0.0,0.7400379506641366,0.0,0.0005555555555555556,0.31354983202687575,0.0018799915103926903,1.0,0.0,0.5979142526071842,0.0004,1.0,0.3192106790481718,1.0,0.0,0.003657417290356922,0.0022778984477801706,0.05434782608695653,0.05263157894736842,0.7521097046413502,0.5797101449275363
0.005208333333333333,0.4666666666666667,0.0,0.7514231499051235,0.0110803324099723,0.0005555555555555556,0.3118701007838746,0.0016553746713843535,0.9897959183673469,0.00010368408402181136,0.5874855156431055,0.0004,1.0,0.3325594892629135,0.9896907216494846,0.0,0.003033081174532755,2.2941444187677724e-05,0.05434782608695653,0.05614035087719298,0.7415611814345991,0.5603864734299517
0.005208333333333333,0.4,0.0,0.7191650853889944,0.13573407202216067,0.0005555555555555556,0.2967525195968645,0.00016951587184332198,0.9897959183673469,0.00032047807788559876,0.055619930475086905,0.0004,0.9791666666666666,0.3186302959953569,0.979381443298969,0.0,0.0002806717492795458,0.0023128582006670495,0.057971014492753624,0.05964912280701754,0.7341772151898734,0.5507246376811594
0.005208333333333333,0.3333333333333333,0.0,0.7058823529411765,0.019390581717451522,0.0005555555555555556,0.2883538633818589,0.00138569013917615,0.9897959183673469,2.8277477460494007e-05,0.5666280417149478,0.0004,0.9791666666666666,0.3337202553685432,0.9896907216494846,0.0,0.002328263086291937,0.00024071628934355658,0.06159420289855073,0.05964912280701754,0.7225738396624474,0.5217391304347827
0.005208333333333333,0.26666666666666666,0.0,0.6963946869070209,0.0221606648199446,0.0005555555555555556,0.2536394176931691,0.011388285760296631,1.0,3.299039037057634e-05,0.5550405561993047,0.0004,0.9895833333333334,0.3488102147417295,0.979381443298969,0.0,0.02026420572143193,0.0002526588556470972,0.06159420289855073,0.0631578947368421,0.7183544303797469,0.5265700483091788
0.005208333333333333,0.2,0.0,0.6925996204933585,0.023545706371191136,0.0005555555555555556,0.23964165733482645,0.0007556137376128474,0.9795918367346939,3.770330328065868e-05,0.5434530706836617,0.0004,0.9791666666666666,0.34242600116076605,0.979381443298969,0.0,0.0015775659483946464,0.00026245667554290254,0.06521739130434782,0.06666666666666667,0.7109704641350212,0.5169082125603864
0.005208333333333333,0.13333333333333333,0.0,0.7020872865275142,0.019390581717451522,0.0005555555555555556,0.2082866741321389,0.005365369093684507,0.9693877551020408,7.540660656131736e-05,0.5318655851680185,0.0004,0.9895833333333334,0.34416715031921064,0.9896907216494846,0.0,0.012183842465756961,2.687309282773151e-06,0.06884057971014493,0.07017543859649122,0.7067510548523207,0.5169082125603864
0.005208333333333333,0.06666666666666667,0.0,0.7077798861480075,0.018005540166204988,0.0005555555555555556,0.2374020156774916,0.00493870674087725,0.9693877551020408,8.483243238148202e-05,0.5214368482039398,0.0004,0.9791666666666666,0.3267556587347649,0.979381443298969,0.0,0.011120921765700374,2.7931167722214237e-05,0.07246376811594203,0.07017543859649122,0.6983122362869199,0.5120772946859904
0.005208333333333333,0.0,0.0,0.6888045540796963,0.013850415512465374,0.0005555555555555556,0.20436730123180294,0.0047080059887397,0.9693877551020408,0.0031199483464745053,0.5098493626882966,0.0004,0.9791666666666666,0.3418456181079512,0.979381443298969,0.0,0.009852288186128998,3.0059683616593663e-05,0.07246376811594203,0.0736842105263158,0.6919831223628693,0.5169082125603864
0.010416666666666666,1.0,0.0,0.7457305502846299,0.024930747922437674,0.011666666666666667,,0.0,0.9591836734693877,0.00029691351333518707,0.6778679026651216,0.0096,0.9583333333333334,,0.9587628865979382,0.0,0.03466514063398183,0.03081594361352718,0.21376811594202902,0.2,0.7837552742616034,0.6956521739130436
0.010416666666666666,0.9333333333333333,0.0,0.7419354838709679,0.013850415512465374,0.011666666666666667,0.0,0.0027842692197924197,0.9591836734693877,0.0,0.6651216685979142,0.0096,0.9583333333333334,0.3969820081253627,0.9587628865979382,0.0,0.004583078710029219,0.030229933199998893,0.21376811594202902,0.2,0.7816455696202532,0.6956521739130436
0.010416666666666666,0.8666666666666667,0.0,0.7400379506641366,0.15373961218836565,0.011666666666666667,0.029115341545352745,0.027949343616143856,0.9591836734693877,0.00011782282275205836,0.6512166859791426,0.0096,0.9583333333333334,0.391758560650029,0.9587628865979382,0.0,0.0459019613935138,0.029631142416525272,0.21014492753623193,0.2,0.7774261603375527,0.6956521739130436
0.010416666666666666,0.8,0.0,0.7362428842504742,0.15512465373961218,0.011666666666666667,0.03639417693169093,0.028538429461590357,0.9591836734693877,8.483243238148202e-05,0.6384704519119352,0.0096,0.9583333333333334,0.3348810214741729,0.9587628865979382,0.0,0.046682007267478336,0.02903392521996558,0.21014492753623193,0.2,0.7721518987341772,0.6956521739130436
0.010416666666666666,0.7333333333333333,0.0,0.7324478178368122,0.1592797783933518,0.011666666666666667,0.030795072788353868,0.026129586760481202,0.9591836734693877,0.0005278462459292214,0.6257242178447278,0.0096,0.9583333333333334,0.28554846198491,0.9587628865979382,0.0,0.045569544564709796,0.02845713219226023,0.21014492753623193,0.2,0.7637130801687764,0.6763285024154589
0.010416666666666666,0.6666666666666666,0.0,0.72865275142315,0.1634349030470914,0.011666666666666667,0.024636058230683093,0.02211085936749792,0.9591836734693877,0.00048543002973848047,0.6129779837775203,0.0096,0.9583333333333334,0.2756819500870574,0.9587628865979382,0.0,0.0374395705480189,0.02791463037486782,0.21014492753623193,0.2,0.7531645569620253,0.6570048309178744
0.010416666666666666,0.6,0.0,0.7229601518026567,0.16897506925207756,0.011111111111111112,0.027435610302351626,0.018073164239578395,0.9489795918367347,0.0005042816813788098,0.6002317497103129,0.0092,0.9479166666666666,0.2896111433546141,0.9587628865979382,0.0,0.032450410908464816,0.002741057014191791,0.21376811594202902,0.20350877192982458,0.7436708860759493,0.6328502415458938
0.010416666666666666,0.5333333333333333,0.0,0.7172675521821631,0.1731301939058172,0.011111111111111112,0.0251959686450168,0.0022118772509153086,0.9183673469387755,0.0010227021014878666,0.5886442641946698,0.0092,0.9270833333333334,0.22228670922809055,0.9381443298969072,0.0,0.004141722949650902,0.0026947915494301908,0.21376811594202902,0.20350877192982458,0.7352320675105485,0.6086956521739131
0.010416666666666666,0.4666666666666667,0.0,0.7115749525616698,0.1772853185595568,0.011111111111111112,0.024076147816349383,0.016443807883376738,0.08163265306122448,0.0,0.055619930475086905,0.0092,0.9583333333333334,0.20023215322112592,0.9587628865979382,0.0,0.033007191327716345,2.654229950790784e-05,0.21376811594202902,0.20350877192982458,0.7278481012658228,0.5942028985507247
0.010416666666666666,0.4,0.0,0.7039848197343455,0.1814404432132964,0.011111111111111112,0.01959686450167973,0.013872762957572785,0.07142857142857142,0.004448989787117724,0.5654692931633836,0.0092,0.9583333333333334,0.17353453279164247,0.9587628865979382,0.0,0.029058535997948318,0.02610630231915641,0.2173913043478261,0.20701754385964913,0.7236286919831224,0.5942028985507247
0.010416666666666666,0.3333333333333333,0.0,0.6944971537001898,0.18698060941828254,0.010555555555555556,0.027435610302351626,0.00013084878458542452,0.8367346938775511,0.010849125519009534,0.5550405561993047,0.0088,0.8854166666666666,0.1665699361578642,0.8865979381443299,0.0,0.0002470484687207464,0.02572799378504274,0.2173913043478261,0.20701754385964913,0.7172995780590719,0.5797101449275363
0.010416666666666666,0.26666666666666666,0.0,0.683111954459203,0.018005540166204988,0.010555555555555556,0.024636058230683093,0.011313896254378333,0.8163265306122449,0.015500770561260799,0.5434530706836617,0.0092,0.8645833333333334,0.1839814277423099,0.865979381443299,0.0,0.021794728856086135,0.0025374954614460926,0.22101449275362323,0.21052631578947367,0.709915611814346,0.5652173913043478
0.010416666666666666,0.2,0.0,0.6717267552182163,0.20083102493074792,0.011111111111111112,0.018477043673012318,0.0012843242362124867,,0.07245632307960581,0.5330243337195829,0.0092,0.875,0.18746372605919906,0.8762886597938144,0.0,0.0024557489787781776,0.0025068259742562727,0.22463768115942032,0.21052631578947367,0.699367088607595,0.5555555555555556
0.010416666666666666,0.13333333333333333,0.0,0.6698292220113851,0.1994459833795014,0.011111111111111112,0.01959686450167973,0.007623853088930931,,0.027627095478902644,0.522595596755504,0.0092,0.8645833333333334,0.1950087057457922,0.865979381443299,0.0,0.014874881311841174,0.0024728439165786855,0.22463768115942032,0.21403508771929827,0.688818565400844,0.5362318840579711
0.010416666666666666,0.06666666666666667,0.0,0.666034155597723,0.1994459833795014,0.011111111111111112,0.012318029115341547,0.007596855384294015,,0.01265888407648115,0.5133256083429896,0.0096,0.8958333333333334,0.20139291932675563,0.8969072164948454,0.0,0.01452682071018694,0.024416967112790924,0.22826086956521743,0.21754385964912282,0.679324894514768,0.5265700483091788
0.010416666666666666,0.0,0.0,0.6641366223908918,0.1994459833795014,0.011666666666666667,0.013437849944008958,0.007928985854366513,,0.0,0.5028968713789108,0.01,0.8645833333333334,0.18107951247823564,0.865979381443299,0.0,0.014730897026267084,0.0024101013892345604,0.23188405797101452,0.2210526315789474,0.6708860759493671,0.5169082125603864
0.015625,1.0,0.0,0.3055028462998103,0.4626038781163435,0.03666666666666667,,0.0,0.6428571428571429,0.0005561237233897155,0.25840092699884126,0.0392,0.041666666666666664,,0.6391752577319587,0.03564356435643564,0.030998401659351853,0.0021531715899301136,0.29710144927536236,0.28421052631578947,0.5601265822784811,0.5507246376811594
0.015625,0.9333333333333333,0.0,0.2922201138519925,0.4806094182825485,0.03722222222222222,0.4658454647256439,0.001230273138800962,0.6428571428571429,0.05513636813505323,0.2514484356894554,0.0404,0.6770833333333334,0.1706326175275682,0.6391752577319587,0.03762376237623762,0.004007943608090969,0.0020809311207464713,0.30434782608695654,0.2877192982456141,0.5559071729957806,0.5507246376811594
0.015625,0.8666666666666667,0.0,0.28083491461100574,0.4903047091412742,0.03833333333333333,0.45296752519596867,0.0018459310036879576,0.7755102040816326,0.040168156732631737,0.24449594438006955,0.042,0.6666666666666666,0.22576900754497967,0.7731958762886598,0.04356435643564356,0.004052456461966476,0.0020093375534522974,0.30797101449275366,0.2947368421052632,0.5516877637130803,0.5507246376811594
0.015625,0.8,0.0,0.3738140417457306,0.49445983379501385,0.04,0.46080627099664057,0.013148033185557151,0.7551020408163265,0.02101016575314705,0.23754345307068367,0.044,0.75,0.17005223447475332,0.7525773195876289,0.04950495049504951,0.038571181800707045,0.00020062537559146888,0.3152173913043479,0.2982456140350877,0.5358649789029536,0.497584541062802
0.015625,0.7333333333333333,0.0,0.2789373814041746,0.4986149584487535,0.041666666666666664,0.45072788353863386,0.01231480906601506,0.7244897959183674,0.006829010806709303,0.23174971031286212,0.046,0.7291666666666666,0.17469529889727217,0.711340206185567,0.047524752475247525,0.036061167231142145,0.01871805670734234,0.31884057971014496,0.3052631578947369,0.5221518987341772,0.45410628019323673
0.015625,0.6666666666666666,0.0,0.25237191650853896,0.5041551246537396,0.043333333333333335,0.43617021276595747,0.009838532357693794,0.7755102040816326,0.005608366362997978,0.016222479721900347,0.0484,0.8125,0.17527568195008705,0.7731958762886598,0.047524752475247525,0.02960327328361875,0.018061544808204256,0.32608695652173914,0.312280701754386,0.5147679324894515,0.43478260869565216
0.015625,0.6,0.0,0.24288425047438336,0.5096952908587258,0.045,0.3919372900335946,0.010930384940283618,0.6122448979591837,0.013229146538601114,0.21784472769409038,0.0508,0.625,0.2321532211259431,0.041237113402061855,0.047524752475247525,0.028078658420631685,0.017428103424479105,0.33333333333333337,0.3192982456140351,0.5063291139240507,0.4106280193236715
0.015625,0.5333333333333333,0.0,0.23529411764705893,0.5124653739612188,0.04666666666666667,0.3952967525195969,0.012829123704632663,0.6938775510204082,0.0012489219211718186,0.21205098493626884,0.0532,0.6458333333333334,0.20139291932675563,0.6907216494845361,0.04950495049504951,0.03244829338933688,0.0016817192311936616,0.34057971014492755,0.3263157894736842,0.49367088607594944,0.391304347826087
0.015625,0.4666666666666667,0.0,0.22580645161290333,0.518005540166205,0.04833333333333333,0.35498320268757,0.009487791746710087,0.7346938775510204,0.004778893690823487,0.2062572421784473,0.0552,0.75,0.17469529889727217,0.7319587628865979,0.04950495049504951,0.024143074527789018,0.002316830812031287,0.34420289855072467,0.3333333333333333,0.4789029535864979,0.37198067632850246
0.015625,0.4,0.0,0.21631878557874773,0.5263157894736842,0.05,0.32642777155655095,0.0012878337819110875,,0.003605378376212986,0.1993047508690614,0.0572,0.34375,0.2420197330237957,0.32989690721649484,0.047524752475247525,0.002187895265976883,0.0017485402546796318,0.3514492753623189,0.3368421052631579,0.4630801687763713,0.3478260869565218
0.015625,0.3333333333333333,0.0,0.21062618595825428,0.5277008310249307,0.051111111111111114,0.28163493840985443,0.005040651781992351,,0.0012159315308012423,0.19351100811123986,0.0592,0.375,0.21648287869994193,0.3711340206185567,0.04950495049504951,0.012102859314616427,0.015111773439717084,0.03260869565217392,0.34385964912280703,0.44936708860759494,0.3285024154589372
0.015625,0.26666666666666666,0.0,0.204933586337761,0.5332409972299169,0.052222222222222225,0.19708846584546474,0.00045517544830379235,,0.0001366744743923877,0.18771726535341832,0.0608,0.010416666666666666,0.2518862449216483,0.020618556701030927,0.047524752475247525,0.0011763517876793382,0.014580938269901164,0.03985507246376811,0.03508771929824561,0.43776371308016876,0.3091787439613527
0.015625,0.2,0.0,0.19924098671726753,0.53601108033241,0.05277777777777778,0.19484882418812993,0.001844643442404203,,0.005636643840458472,0.18308227114716108,0.062,0.010416666666666666,0.23447475333720255,0.020618556701030927,0.04554455445544554,0.006526643323160929,0.0014092220509362046,0.04710144927536231,0.042105263157894736,0.42827004219409287,0.285024154589372
0.015625,0.13333333333333333,0.0,0.19354838709677424,0.5401662049861495,0.05333333333333334,0.15733482642777155,0.0012339861946632313,,0.05629574471093349,0.17728852838933953,0.0628,0.3541666666666667,0.18920487521764362,0.4020618556701031,0.04356435643564356,0.005953629709435048,0.013581550593068368,0.050724637681159424,0.04912280701754386,0.42299578059071735,0.26570048309178745
0.015625,0.06666666666666667,0.0,0.17836812144212533,0.05955678670360111,0.05388888888888889,0.14389697648376262,0.0015585253710501822,,0.042633010184604796,0.171494785631518,0.0636,0.3958333333333333,0.2907719094602437,0.3711340206185567,0.039603960396039604,0.0044011305347077655,0.013126027323868285,0.057971014492753624,0.05614035087719298,0.41244725738396626,0.24637681159420288
0.015625,0.0,0.0,0.17077798861480076,0.06509695290858726,0.05388888888888889,0.10302351623740202,0.0008152753902562498,,0.0104579537474727,0.16685979142526072,0.064,0.0,0.1404526987811956,0.26804123711340205,0.03762376237623762,0.004645553960915517,0.0012713051958989727,0.06521739130434782,0.0631578947368421,0.4029535864978903,0.2222222222222222
0.020833333333333332,1.0,0.0,0.760910815939279,0.01662049861495845,0.0,,0.0,1.0,0.0,0.5411355735805331,0.0,0.8645833333333334,,1.0,0.0019801980198019802,0.11383025961820246,,0.11594202898550725,0.11228070175438595,0.8270042194092828,0.6714975845410629
0.020833333333333332,0.9333333333333333,0.0,0.7571157495256168,0.18005540166204986,0.0,0.47872340425531923,0.12438453636289369,1.0,0.0,0.5330243337195829,0.0,0.96875,0.3000580383052815,1.0,0.0019801980198019802,0.10813544220668214,,0.11594202898550725,0.11228070175438595,0.8248945147679325,0.6714975845410629
0.020833333333333332,0.8666666666666667,0.0,0.7552182163187855,0.18282548476454294,0.0,0.4798432250839866,0.10222994908137574,1.0,0.0,0.526071842410197,0.0,0.9895833333333334,0.2878699941961695,1.0,0.0019801980198019802,0.10256838165108396,,0.11594202898550725,0.11228070175438595,0.8238396624472575,0.6714975845410629
0.020833333333333332,0.8,0.0,0.7514231499051235,0.18421052631578946,0.0,0.4574468085106383,0.11068991919311898,0.9897959183673469,0.0,0.5179606025492469,0.0,0.9791666666666666,0.2913522925130586,0.9896907216494846,0.0019801980198019802,0.10542627188646451,,0.11594202898550725,0.11228070175438595,0.8206751054852321,0.6666666666666667
0.020833333333333332,0.7333333333333333,0.0,0.7476280834914611,0.18698060941828254,0.0,0.4384098544232923,0.09296116698344711,1.0,0.0,0.511008111239861,0.0,1.0,0.3064422518862449,1.0,0.0,0.10008863322152303,,0.11594202898550725,0.11228070175438595,0.8248945147679325,0.6811594202898551
0.020833333333333332,0.6666666666666666,0.0,0.7457305502846299,0.18975069252077562,0.0,0.4384098544232923,0.10184630078000646,0.9897959183673469,0.0,0.5028968713789108,0.0,1.0,0.3052814857806152,0.9896907216494846,0.0,0.10174613487716093,,0.11594202898550725,0.11228070175438595,0.8259493670886077,0.6811594202898551
0.020833333333333332,0.6,0.0,0.7419354838709679,0.018005540166204988,0.0,0.4372900335946249,0.007667321006904712,0.9897959183673469,0.0,0.4959443800695249,0.0,0.9895833333333334,0.2605919907138712,1.0,0.0,0.010999193638542468,,0.11956521739130435,0.11228070175438595,0.8312236286919832,0.6859903381642511
0.020833333333333332,0.5333333333333333,0.0,0.7381404174573055,0.19529085872576177,0.0,0.46248600223964165,0.00928013807861421,0.9897959183673469,0.0,0.4889918887601391,0.0,1.0,0.2507254788160186,1.0,0.0,0.012348953466076167,,0.11956521739130435,0.11228070175438595,0.829113924050633,0.6956521739130436
0.020833333333333332,0.4666666666666667,0.0,0.7343453510436433,0.19806094182825484,0.0,0.48320268756998885,0.013242695139723993,0.9795918367346939,0.0,0.4820393974507532,0.0,0.9895833333333334,0.22634939059779452,1.0,0.0,0.11958115599700529,,0.11956521739130435,0.11228070175438595,0.8238396624472575,0.7004830917874396
0.020833333333333332,0.4,0.0,0.730550284629981,0.1994459833795014,0.0,0.4994400895856663,0.011104500802198455,1.0,0.0,0.47508690614136734,0.0,1.0,0.23041207196749852,1.0,0.0,0.10676008396634185,,0.11956521739130435,0.11578947368421053,0.8154008438818566,0.7101449275362319
0.020833333333333332,0.3333333333333333,0.0,0.7267552182163187,0.20221606648199447,0.0,0.4557670772676372,0.07472355188987431,1.0,0.0,0.4681344148319815,0.0,0.9895833333333334,0.23447475333720255,1.0,0.0,0.09541123119207755,,0.12318840579710146,0.11578947368421053,0.0,0.0
0.020833333333333332,0.26666666666666666,0.0,0.7229601518026567,0.20498614958448755,0.0,0.40705487122060474,0.0011736681622448082,0.9795918367346939,0.0,0.0440324449594438,0.0,0.9791666666666666,0.22286709228090537,0.979381443298969,0.0,0.011337954406866232,,0.12318840579710146,0.11578947368421053,0.0,0.0
0.020833333333333332,0.2,0.0,0.7191650853889944,0.2077562326869806,0.0,0.40033594624860025,0.05944920501618231,1.0,0.0,0.03592120509849362,0.0,1.0,0.24143934997098085,1.0,0.0,0.08171567973992966,,0.12318840579710146,0.11929824561403508,0.0,0.0
0.020833333333333332,0.13333333333333333,0.0,0.715370018975332,0.21052631578947367,0.0,0.4031354983202688,0.047608408296057975,1.0,0.0,0.4461181923522596,0.0,0.9375,0.23447475333720255,0.9896907216494846,0.0,0.0787526356362133,,0.12681159420289856,0.11929824561403508,0.0,0.0
0.020833333333333332,0.06666666666666667,0.0,0.7115749525616698,0.21191135734072022,0.0,0.41993281075028,0.008407004152725722,0.9693877551020408,0.0,0.43916570104287367,0.0,1.0,0.23853743470690658,0.979381443298969,0.0,0.0785129609207904,,0.12681159420289856,0.11929824561403508,0.0,0.0
0.020833333333333332,0.0,0.0,0.7077798861480075,0.2146814404432133,0.0,0.406494960806271,0.057892637943032225,,0.0,0.4310544611819236,0.0,0.96875,0.21822402785838652,0.9587628865979382,0.0,0.08285132605782732,,0.13043478260869568,0.12280701754385964,0.0,0.0
