0.32666, N10half_float4halfE
0.32666, N10half_float4halfE
0.326416, N10half_float4halfE
0.326416, N10half_float4halfE
0.326416, N10half_float4halfE
0.326172, N10half_float4halfE
0.325928, N10half_float4halfE
0.325928, N10half_float4halfE
0.325928, N10half_float4halfE
0.325928, N10half_float4halfE
0.325928, N10half_float4halfE
0.325928, N10half_float4halfE
0.325684, N10half_float4halfE
0.325684, N10half_float4halfE
0.326172, N10half_float4halfE
0.326172, N10half_float4halfE
0.325684, N10half_float4halfE
0.325684, N10half_float4halfE
0.325684, N10half_float4halfE
0.325684, N10half_float4halfE
0.325684, N10half_float4halfE
0.325684, N10half_float4halfE
0.325684, N10half_float4halfE
0.325195, N10half_float4halfE
0.325195, N10half_float4halfE
0.325195, N10half_float4halfE
0.325195, N10half_float4halfE
0.324707, N10half_float4halfE
0.324707, N10half_float4halfE
0.324707, N10half_float4halfE
0.324707, N10half_float4halfE
0.324707, N10half_float4halfE
0.324707, N10half_float4halfE
0.324707, N10half_float4halfE
0.324707, N10half_float4halfE
0.324707, N10half_float4halfE
0.324463, N10half_float4halfE
0.324463, N10half_float4halfE
0.324707, N10half_float4halfE
0.324219, N10half_float4halfE
0.324219, N10half_float4halfE
0.324219, N10half_float4halfE
0.324219, N10half_float4halfE
0.324219, N10half_float4halfE
0.324219, N10half_float4halfE
0.323975, N10half_float4halfE
0.323975, N10half_float4halfE
0.32373, N10half_float4halfE
0.323486, N10half_float4halfE
0.323242, N10half_float4halfE
0.323242, N10half_float4halfE
0.322998, N10half_float4halfE
0.323486, N10half_float4halfE
0.323486, N10half_float4halfE
0.323486, N10half_float4halfE
0.32373, N10half_float4halfE
