11.207, N3fpm5fixedIilLj8EEE
11.207, N3fpm5fixedIilLj8EEE
11.207, N3fpm5fixedIilLj8EEE
11.207, N3fpm5fixedIilLj8EEE
18.0977, N3fpm5fixedIilLj8EEE
18.0977, N3fpm5fixedIilLj8EEE
18.0977, N3fpm5fixedIilLj8EEE
18.0977, N3fpm5fixedIilLj8EEE
15.5494, N3fpm5fixedIilLj16EEE
15.294, N3fpm5fixedIilLj16EEE
15.0428, N3fpm5fixedIilLj16EEE
14.7957, N3fpm5fixedIilLj16EEE
14.6195, N3fpm5fixedIilLj16EEE
14.388, N3fpm5fixedIilLj16EEE
14.1604, N3fpm5fixedIilLj16EEE
13.9362, N3fpm5fixedIilLj16EEE
11.6367, N3fpm5fixedIilLj8EEE
11.6367, N3fpm5fixedIilLj8EEE
11.6367, N3fpm5fixedIilLj8EEE
11.6367, N3fpm5fixedIilLj8EEE
10.7012, N3fpm5fixedIilLj16EEE
10.547, N3fpm5fixedIilLj16EEE
10.3952, N3fpm5fixedIilLj16EEE
10.2455, N3fpm5fixedIilLj16EEE
10.3242, N3fpm5fixedIilLj8EEE
10.3242, N3fpm5fixedIilLj8EEE
10.3242, N3fpm5fixedIilLj8EEE
10.3242, N3fpm5fixedIilLj8EEE
10.6202, N3fpm5fixedIilLj16EEE
10.4644, N3fpm5fixedIilLj16EEE
10.3111, N3fpm5fixedIilLj16EEE
10.1602, N3fpm5fixedIilLj16EEE
8.83408, N3fpm5fixedIilLj16EEE
8.70995, N3fpm5fixedIilLj16EEE
8.58765, N3fpm5fixedIilLj16EEE
8.46715, N3fpm5fixedIilLj16EEE
8.67834, N3fpm5fixedIilLj16EEE
8.55627, N3fpm5fixedIilLj16EEE
8.43594, N3fpm5fixedIilLj16EEE
8.31746, N3fpm5fixedIilLj16EEE
8.42604, N3fpm5fixedIilLj16EEE
8.30634, N3fpm5fixedIilLj16EEE
8.18835, N3fpm5fixedIilLj16EEE
8.07214, N3fpm5fixedIilLj16EEE
8.17715, N3fpm5fixedIilLj16EEE
8.05708, N3fpm5fixedIilLj16EEE
7.93883, N3fpm5fixedIilLj16EEE
7.8224, N3fpm5fixedIilLj16EEE
7.01912, N3fpm5fixedIilLj16EEE
6.92387, N3fpm5fixedIilLj16EEE
6.83003, N3fpm5fixedIilLj16EEE
6.73747, N3fpm5fixedIilLj16EEE
6.52957, N3fpm5fixedIilLj16EEE
6.43811, N3fpm5fixedIilLj16EEE
6.34793, N3fpm5fixedIilLj16EEE
6.2592, N3fpm5fixedIilLj16EEE
9.41264, N3fpm5fixedIilLj16EEE
9.25554, N3fpm5fixedIilLj16EEE
9.10123, N3fpm5fixedIilLj16EEE
8.94966, N3fpm5fixedIilLj16EEE
5.97923, N3fpm5fixedIilLj16EEE
5.8979, N3fpm5fixedIilLj16EEE
5.81773, N3fpm5fixedIilLj16EEE
5.73872, N3fpm5fixedIilLj16EEE
5.57135, N3fpm5fixedIilLj16EEE
5.49988, N3fpm5fixedIilLj16EEE
5.4294, N3fpm5fixedIilLj16EEE
5.3599, N3fpm5fixedIilLj16EEE
5.98828, N3fpm5fixedIilLj8EEE
5.98828, N3fpm5fixedIilLj8EEE
5.98828, N3fpm5fixedIilLj8EEE
5.98828, N3fpm5fixedIilLj8EEE
5.64937, N3fpm5fixedIilLj16EEE
5.57005, N3fpm5fixedIilLj16EEE
5.49187, N3fpm5fixedIilLj16EEE
5.41481, N3fpm5fixedIilLj16EEE
7.25366, N3fpm5fixedIilLj16EEE
7.13467, N3fpm5fixedIilLj16EEE
7.01764, N3fpm5fixedIilLj16EEE
6.90263, N3fpm5fixedIilLj16EEE
5.01562, N3fpm5fixedIilLj8EEE
5.01562, N3fpm5fixedIilLj8EEE
5.01562, N3fpm5fixedIilLj8EEE
5.01562, N3fpm5fixedIilLj8EEE
5.50224, N3fpm5fixedIilLj16EEE
5.42635, N3fpm5fixedIilLj16EEE
5.35164, N3fpm5fixedIilLj16EEE
5.278, N3fpm5fixedIilLj16EEE
5.59282, N3fpm5fixedIilLj16EEE
5.51237, N3fpm5fixedIilLj16EEE
5.43324, N3fpm5fixedIilLj16EEE
5.35538, N3fpm5fixedIilLj16EEE
4.48438, N3fpm5fixedIilLj8EEE
4.48438, N3fpm5fixedIilLj8EEE
4.48438, N3fpm5fixedIilLj8EEE
4.48438, N3fpm5fixedIilLj8EEE
5.05852, N3fpm5fixedIilLj16EEE
4.98476, N3fpm5fixedIilLj16EEE
4.91209, N3fpm5fixedIilLj16EEE
4.84067, N3fpm5fixedIilLj16EEE
4.23828, N3fpm5fixedIilLj8EEE
4.23828, N3fpm5fixedIilLj8EEE
4.23828, N3fpm5fixedIilLj8EEE
4.23828, N3fpm5fixedIilLj8EEE
4.57422, N3fpm5fixedIilLj8EEE
4.57422, N3fpm5fixedIilLj8EEE
4.57422, N3fpm5fixedIilLj8EEE
4.57422, N3fpm5fixedIilLj8EEE
4.04688, N3fpm5fixedIilLj8EEE
4.04688, N3fpm5fixedIilLj8EEE
4.04688, N3fpm5fixedIilLj8EEE
4.04688, N3fpm5fixedIilLj8EEE
6.02734, N3fpm5fixedIilLj8EEE
6.02734, N3fpm5fixedIilLj8EEE
6.02734, N3fpm5fixedIilLj8EEE
6.02734, N3fpm5fixedIilLj8EEE
4.71094, N3fpm5fixedIilLj8EEE
4.71094, N3fpm5fixedIilLj8EEE
4.71094, N3fpm5fixedIilLj8EEE
4.71094, N3fpm5fixedIilLj8EEE
3.50798, N3fpm5fixedIilLj16EEE
3.46375, N3fpm5fixedIilLj16EEE
3.42001, N3fpm5fixedIilLj16EEE
3.37701, N3fpm5fixedIilLj16EEE
3.1677, N3fpm5fixedIilLj16EEE
3.12794, N3fpm5fixedIilLj16EEE
3.08871, N3fpm5fixedIilLj16EEE
3.05003, N3fpm5fixedIilLj16EEE
3.83984, N3fpm5fixedIilLj8EEE
3.83984, N3fpm5fixedIilLj8EEE
3.83984, N3fpm5fixedIilLj8EEE
3.83984, N3fpm5fixedIilLj8EEE
4.85156, N3fpm5fixedIilLj8EEE
4.85156, N3fpm5fixedIilLj8EEE
4.85156, N3fpm5fixedIilLj8EEE
4.85156, N3fpm5fixedIilLj8EEE
3.98828, N3fpm5fixedIilLj8EEE
3.98828, N3fpm5fixedIilLj8EEE
3.98828, N3fpm5fixedIilLj8EEE
3.98828, N3fpm5fixedIilLj8EEE
4.64046, N3fpm5fixedIilLj16EEE
4.57069, N3fpm5fixedIilLj16EEE
4.50204, N3fpm5fixedIilLj16EEE
4.43445, N3fpm5fixedIilLj16EEE
3.74219, N3fpm5fixedIilLj8EEE
3.74219, N3fpm5fixedIilLj8EEE
3.74219, N3fpm5fixedIilLj8EEE
3.74219, N3fpm5fixedIilLj8EEE
3.84766, N3fpm5fixedIilLj8EEE
3.84766, N3fpm5fixedIilLj8EEE
3.84766, N3fpm5fixedIilLj8EEE
3.84766, N3fpm5fixedIilLj8EEE
4.0625, N3fpm5fixedIilLj8EEE
4.0625, N3fpm5fixedIilLj8EEE
4.0625, N3fpm5fixedIilLj8EEE
4.0625, N3fpm5fixedIilLj8EEE
3.24034, N3fpm5fixedIilLj16EEE
3.19995, N3fpm5fixedIilLj16EEE
3.16014, N3fpm5fixedIilLj16EEE
3.12088, N3fpm5fixedIilLj16EEE
3.66016, N3fpm5fixedIilLj8EEE
