25.4214, N3fpm5fixedIilLj16EEE
24.9693, N3fpm5fixedIilLj16EEE
24.5256, N3fpm5fixedIilLj16EEE
24.09, N3fpm5fixedIilLj16EEE
21.7426, N3fpm5fixedIilLj16EEE
21.3683, N3fpm5fixedIilLj16EEE
21.0008, N3fpm5fixedIilLj16EEE
20.6396, N3fpm5fixedIilLj16EEE
23.5797, N3fpm5fixedIilLj16EEE
23.1623, N3fpm5fixedIilLj16EEE
22.7526, N3fpm5fixedIilLj16EEE
22.3504, N3fpm5fixedIilLj16EEE
24.5512, N3fpm5fixedIilLj16EEE
24.0883, N3fpm5fixedIilLj16EEE
23.6343, N3fpm5fixedIilLj16EEE
23.1893, N3fpm5fixedIilLj16EEE
19.3325, N3fpm5fixedIilLj16EEE
18.9884, N3fpm5fixedIilLj16EEE
18.6507, N3fpm5fixedIilLj16EEE
18.3193, N3fpm5fixedIilLj16EEE
18.6456, N3fpm5fixedIilLj16EEE
18.2915, N3fpm5fixedIilLj16EEE
17.9446, N3fpm5fixedIilLj16EEE
17.6042, N3fpm5fixedIilLj16EEE
16.3328, N3fpm5fixedIilLj16EEE
16.036, N3fpm5fixedIilLj16EEE
15.7448, N3fpm5fixedIilLj16EEE
15.459, N3fpm5fixedIilLj16EEE
14.0675, N3fpm5fixedIilLj16EEE
13.811, N3fpm5fixedIilLj16EEE
13.5594, N3fpm5fixedIilLj16EEE
13.3125, N3fpm5fixedIilLj16EEE
13.7909, N3fpm5fixedIilLj16EEE
13.5746, N3fpm5fixedIilLj16EEE
13.362, N3fpm5fixedIilLj16EEE
13.1528, N3fpm5fixedIilLj16EEE
16.063, N3fpm5fixedIilLj16EEE
15.791, N3fpm5fixedIilLj16EEE
15.524, N3fpm5fixedIilLj16EEE
15.2618, N3fpm5fixedIilLj16EEE
11.933, N3fpm5fixedIilLj16EEE
11.7346, N3fpm5fixedIilLj16EEE
11.5396, N3fpm5fixedIilLj16EEE
11.348, N3fpm5fixedIilLj16EEE
13.3261, N3fpm5fixedIilLj16EEE
13.0672, N3fpm5fixedIilLj16EEE
12.8135, N3fpm5fixedIilLj16EEE
12.565, N3fpm5fixedIilLj16EEE
11.3019, N3fpm5fixedIilLj16EEE
11.0948, N3fpm5fixedIilLj16EEE
10.8916, N3fpm5fixedIilLj16EEE
10.6924, N3fpm5fixedIilLj16EEE
8.89975, N3fpm5fixedIilLj16EEE
8.75761, N3fpm5fixedIilLj16EEE
8.61783, N3fpm5fixedIilLj16EEE
8.48053, N3fpm5fixedIilLj16EEE
11.4311, N3fpm5fixedIilLj16EEE
11.2189, N3fpm5fixedIilLj16EEE
11.011, N3fpm5fixedIilLj16EEE
10.8073, N3fpm5fixedIilLj16EEE
8.24004, N3fpm5fixedIilLj16EEE
8.1031, N3fpm5fixedIilLj16EEE
7.96848, N3fpm5fixedIilLj16EEE
7.83633, N3fpm5fixedIilLj16EEE
7.605, N3fpm5fixedIilLj16EEE
7.48528, N3fpm5fixedIilLj16EEE
7.3675, N3fpm5fixedIilLj16EEE
7.25174, N3fpm5fixedIilLj16EEE
9.1725, N3fpm5fixedIilLj16EEE
9.00627, N3fpm5fixedIilLj16EEE
8.84329, N3fpm5fixedIilLj16EEE
8.68333, N3fpm5fixedIilLj16EEE
6.82175, N3fpm5fixedIilLj16EEE
6.70467, N3fpm5fixedIilLj16EEE
6.58968, N3fpm5fixedIilLj16EEE
6.47676, N3fpm5fixedIilLj16EEE
7.4076, N3fpm5fixedIilLj16EEE
7.2755, N3fpm5fixedIilLj16EEE
7.1459, N3fpm5fixedIilLj16EEE
7.01875, N3fpm5fixedIilLj16EEE
7.00378, N3fpm5fixedIilLj16EEE
6.87723, N3fpm5fixedIilLj16EEE
6.75307, N3fpm5fixedIilLj16EEE
6.63132, N3fpm5fixedIilLj16EEE
4.84445, N3fpm5fixedIilLj16EEE
4.7675, N3fpm5fixedIilLj16EEE
4.69185, N3fpm5fixedIilLj16EEE
4.61754, N3fpm5fixedIilLj16EEE
5.74336, N3fpm5fixedIilLj16EEE
5.64705, N3fpm5fixedIilLj16EEE
5.55237, N3fpm5fixedIilLj16EEE
5.4596, N3fpm5fixedIilLj16EEE
5.03654, N3fpm5fixedIilLj16EEE
4.94646, N3fpm5fixedIilLj16EEE
4.85806, N3fpm5fixedIilLj16EEE
4.77139, N3fpm5fixedIilLj16EEE
4.25378, N3fpm5fixedIilLj16EEE
4.19003, N3fpm5fixedIilLj16EEE
4.12735, N3fpm5fixedIilLj16EEE
4.0657, N3fpm5fixedIilLj16EEE
5.24657, N3fpm5fixedIilLj16EEE
5.15923, N3fpm5fixedIilLj16EEE
5.07339, N3fpm5fixedIilLj16EEE
4.98923, N3fpm5fixedIilLj16EEE
5.10074, N3fpm5fixedIilLj16EEE
5.00415, N3fpm5fixedIilLj16EEE
4.90948, N3fpm5fixedIilLj16EEE
4.8168, N3fpm5fixedIilLj16EEE
4.4736, N3fpm5fixedIilLj16EEE
4.40489, N3fpm5fixedIilLj16EEE
4.33748, N3fpm5fixedIilLj16EEE
4.27126, N3fpm5fixedIilLj16EEE
3.54082, N3fpm5fixedIilLj16EEE
3.48639, N3fpm5fixedIilLj16EEE
